fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-03-02,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-03-02,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-03-02,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-03-02,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-03-02,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-03-02,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-03-02,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-03-02,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-03-02,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-03-02,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-03-02,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-03-02,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-03-02,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-03-02,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-03-02,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-03-02,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-03-02,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-03-02,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-03-02,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-03-02,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-03-02,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-03-02,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-03-02,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-03-02,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-03-02,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-03-02,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-03-02,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-03-02,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-03-02,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-03-02,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-03-02,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-03-02,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-03-02,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-03-03,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-03-03,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-03-03,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-03-03,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-03-03,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-03-03,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-03-03,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-03-03,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-03-03,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-03-03,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-03-03,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-03-03,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-03-03,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-03-03,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-03-03,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-03-03,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-03-03,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-03-03,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-03-03,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-03-03,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-03-03,meta,1016672.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-03-03,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-03-03,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-03-03,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-03-03,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-03-03,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-03-03,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-03-03,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-03-03,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-03-03,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-03-03,valle del cauca,4755760.0,0.0,0.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-03-03,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-03-03,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-03-04,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-03-04,antioquia,6690977.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-03-04,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-03-04,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-03-04,bogota,8181047.0,0.0,0.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-03-04,bolivar,2171558.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-03-04,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-03-04,caldas,993870.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-03-04,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-03-04,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-03-04,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-03-04,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-03-04,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-03-04,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-03-04,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-03-04,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-03-04,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-03-04,huila,1197049.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
