fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-03-13,49596755.0,361.0,5.0,5.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49597025.0,49597243.0,49597319.0,49597361.0,49597364.0,49597435.0,49597540.0,260.0,206.0,76.0,38.0,3.0,71.0,103.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,49596384.0,589.0,18.0,18.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49596755.0,49597025.0,49597243.0,49597319.0,49597361.0,49597364.0,49597435.0,361.0,260.0,206.0,76.0,38.0,3.0,71.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,49595759.0,833.0,16.0,16.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49596384.0,49596755.0,49597025.0,49597243.0,49597319.0,49597361.0,49597364.0,589.0,361.0,260.0,206.0,76.0,38.0,3.0,18.0,5.0,5.0,6.0,0.0,2.0,0.0,18.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,49594894.0,431.0,14.0,13.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49595759.0,49596384.0,49596755.0,49597025.0,49597243.0,49597319.0,49597361.0,833.0,589.0,361.0,260.0,206.0,76.0,38.0,16.0,18.0,5.0,5.0,6.0,0.0,2.0,16.0,18.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,49594435.0,324.0,25.0,25.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594894.0,49595759.0,49596384.0,49596755.0,49597025.0,49597243.0,49597319.0,431.0,833.0,589.0,361.0,260.0,206.0,76.0,14.0,16.0,18.0,5.0,5.0,6.0,0.0,13.0,16.0,18.0,5.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,49594061.0,759.0,12.0,12.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594435.0,49594894.0,49595759.0,49596384.0,49596755.0,49597025.0,49597243.0,324.0,431.0,833.0,589.0,361.0,260.0,206.0,25.0,14.0,16.0,18.0,5.0,5.0,6.0,25.0,13.0,16.0,18.0,5.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,49593278.0,673.0,26.0,26.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594061.0,49594435.0,49594894.0,49595759.0,49596384.0,49596755.0,49597025.0,759.0,324.0,431.0,833.0,589.0,361.0,260.0,12.0,25.0,14.0,16.0,18.0,5.0,5.0,12.0,25.0,13.0,16.0,18.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-20,49592553.0,403.0,48.0,45.0,3.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49593278.0,49594061.0,49594435.0,49594894.0,49595759.0,49596384.0,49596755.0,673.0,759.0,324.0,431.0,833.0,589.0,361.0,26.0,12.0,25.0,14.0,16.0,18.0,5.0,26.0,12.0,25.0,13.0,16.0,18.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,49592054.0,298.0,34.0,33.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592553.0,49593278.0,49594061.0,49594435.0,49594894.0,49595759.0,49596384.0,403.0,673.0,759.0,324.0,431.0,833.0,589.0,48.0,26.0,12.0,25.0,14.0,16.0,18.0,45.0,26.0,12.0,25.0,13.0,16.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,49591688.0,846.0,29.0,28.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592054.0,49592553.0,49593278.0,49594061.0,49594435.0,49594894.0,49595759.0,298.0,403.0,673.0,759.0,324.0,431.0,833.0,34.0,48.0,26.0,12.0,25.0,14.0,16.0,33.0,45.0,26.0,12.0,25.0,13.0,16.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
