fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-03-13,49596759.0,361.0,3.0,3.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49597029.0,49597245.0,49597321.0,49597361.0,49597364.0,49597435.0,49597540.0,260.0,206.0,76.0,38.0,3.0,71.0,103.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,49596392.0,589.0,18.0,18.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49596759.0,49597029.0,49597245.0,49597321.0,49597361.0,49597364.0,49597435.0,361.0,260.0,206.0,76.0,38.0,3.0,71.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,49595767.0,833.0,13.0,13.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49596392.0,49596759.0,49597029.0,49597245.0,49597321.0,49597361.0,49597364.0,589.0,361.0,260.0,206.0,76.0,38.0,3.0,18.0,3.0,5.0,5.0,0.0,1.0,0.0,18.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,49594908.0,431.0,8.0,8.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49595767.0,49596392.0,49596759.0,49597029.0,49597245.0,49597321.0,49597361.0,833.0,589.0,361.0,260.0,206.0,76.0,38.0,13.0,18.0,3.0,5.0,5.0,0.0,1.0,13.0,18.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,49594461.0,324.0,14.0,14.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594908.0,49595767.0,49596392.0,49596759.0,49597029.0,49597245.0,49597321.0,431.0,833.0,589.0,361.0,260.0,206.0,76.0,8.0,13.0,18.0,3.0,5.0,5.0,0.0,8.0,13.0,18.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,49594109.0,759.0,9.0,9.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594461.0,49594908.0,49595767.0,49596392.0,49596759.0,49597029.0,49597245.0,324.0,431.0,833.0,589.0,361.0,260.0,206.0,14.0,8.0,13.0,18.0,3.0,5.0,5.0,14.0,8.0,13.0,18.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,49593332.0,673.0,18.0,18.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594109.0,49594461.0,49594908.0,49595767.0,49596392.0,49596759.0,49597029.0,759.0,324.0,431.0,833.0,589.0,361.0,260.0,9.0,14.0,8.0,13.0,18.0,3.0,5.0,9.0,14.0,8.0,13.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,49592623.0,403.0,44.0,42.0,2.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49593332.0,49594109.0,49594461.0,49594908.0,49595767.0,49596392.0,49596759.0,673.0,759.0,324.0,431.0,833.0,589.0,361.0,18.0,9.0,14.0,8.0,13.0,18.0,3.0,18.0,9.0,14.0,8.0,13.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,49592132.0,298.0,14.0,14.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592623.0,49593332.0,49594109.0,49594461.0,49594908.0,49595767.0,49596392.0,403.0,673.0,759.0,324.0,431.0,833.0,589.0,44.0,18.0,9.0,14.0,8.0,13.0,18.0,42.0,18.0,9.0,14.0,8.0,13.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,49591806.0,846.0,23.0,22.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592132.0,49592623.0,49593332.0,49594109.0,49594461.0,49594908.0,49595767.0,298.0,403.0,673.0,759.0,324.0,431.0,833.0,14.0,44.0,18.0,9.0,14.0,8.0,13.0,14.0,42.0,18.0,9.0,14.0,8.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
