fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-03-13,49596783.0,361.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49597043.0,49597249.0,49597325.0,49597363.0,49597366.0,49597437.0,49597540.0,260.0,206.0,76.0,38.0,3.0,71.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,49596422.0,589.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49596783.0,49597043.0,49597249.0,49597325.0,49597363.0,49597366.0,49597437.0,361.0,260.0,206.0,76.0,38.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,49595833.0,833.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49596422.0,49596783.0,49597043.0,49597249.0,49597325.0,49597363.0,49597366.0,589.0,361.0,260.0,206.0,76.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,49595000.0,431.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49595833.0,49596422.0,49596783.0,49597043.0,49597249.0,49597325.0,49597363.0,833.0,589.0,361.0,260.0,206.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,49594569.0,324.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49595000.0,49595833.0,49596422.0,49596783.0,49597043.0,49597249.0,49597325.0,431.0,833.0,589.0,361.0,260.0,206.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,49594245.0,759.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594569.0,49595000.0,49595833.0,49596422.0,49596783.0,49597043.0,49597249.0,324.0,431.0,833.0,589.0,361.0,260.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,49593486.0,673.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49594245.0,49594569.0,49595000.0,49595833.0,49596422.0,49596783.0,49597043.0,759.0,324.0,431.0,833.0,589.0,361.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,49592813.0,403.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49593486.0,49594245.0,49594569.0,49595000.0,49595833.0,49596422.0,49596783.0,673.0,759.0,324.0,431.0,833.0,589.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,49592410.0,298.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592813.0,49593486.0,49594245.0,49594569.0,49595000.0,49595833.0,49596422.0,403.0,673.0,759.0,324.0,431.0,833.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,49592112.0,846.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592410.0,49592813.0,49593486.0,49594245.0,49594569.0,49595000.0,49595833.0,298.0,403.0,673.0,759.0,324.0,431.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
